scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Balanced_Performance,19,20,-12.824182866557006,5.001040470868062,83.04417724609375,1.6457118424242363,1.2726571083068847,0.14180426845437405,5.931237292289734,0.27143039098458677
Balanced_Performance,20,20,-14.13088283246773,3.9459103897095993,83.54426879882813,1.0979677558338612,1.2336284041404724,0.1284037092261421,5.898085975646973,0.21377819669566023
Balanced_Performance,21,20,-14.782356353504749,3.8726144552938133,83.83676452636719,1.3230730181543466,1.2306910514831544,0.10731222310019635,5.845597171783448,0.20041412651832577
Balanced_Performance,22,20,-13.711408326331199,3.5117885273570453,83.33706932067871,0.9645820081254219,1.2553222179412842,0.09553572498911123,5.875007247924804,0.23438776132587524
Balanced_Performance,23,20,-15.059239718836782,4.387558793931827,83.93412170410156,1.567149680142581,1.2191739797592163,0.11431082456780892,5.843861031532287,0.22936133937620984
Balanced_Performance,24,20,-15.323386755005583,4.531380954904902,83.88081169128418,1.867962448779293,1.2038042366504669,0.13164626892766024,5.822275757789612,0.1688647430758371
Balanced_Performance,25,20,-15.412139242918707,4.854482013939064,83.97392349243164,1.6830740076402682,1.2093677043914794,0.129774174881915,5.823798155784607,0.26454316789039883
Balanced_Performance,26,20,-14.106937299066075,5.086246813250627,83.37707710266113,1.635594305650617,1.228601211309433,0.1384456762118663,5.87294864654541,0.2749908746159139
Balanced_Performance,27,20,-13.57103722890535,5.134082390001426,83.46547966003418,1.6209177072002485,1.260928151011467,0.14169682765724043,5.912054204940796,0.269016442097364
Balanced_Performance,28,20,-14.33544990616158,3.052211003326981,83.74833869934082,0.862947326703822,1.2568101704120636,0.10068472293921293,5.843439960479737,0.17361315496077612
Balanced_Performance,29,20,-13.576456457042402,3.2122426815564245,83.46076622009278,1.0826878236620632,1.2685609400272368,0.09312348411017697,5.891873788833618,0.20171363679601506
Balanced_Performance,30,20,-14.19159934241355,5.290642512625025,83.55090560913087,1.7401155213993498,1.2455297410488129,0.13974309546112104,5.855301690101624,0.26582491655813295
Balanced_Performance,31,20,-11.709129549413499,3.4175188585178917,82.81913185119629,1.1086680839933798,1.3206552624702455,0.09958195294940826,5.96812870502472,0.18667990925407393
Balanced_Performance,32,20,-14.034871266013932,4.070900898967787,83.45342483520508,1.409220419108771,1.2452072143554687,0.11116329714907999,5.860819244384766,0.2088747029895655
Balanced_Performance,33,20,-12.969241236697362,4.51125719787725,83.13659057617187,1.4183606646200193,1.2769994676113128,0.13348993719625996,5.910584163665772,0.2411892976658531
Balanced_Performance,34,20,-13.691206991842424,4.861205744809035,83.26141319274902,1.5539627301182235,1.254740822315216,0.14664955029184876,5.866586089134216,0.24467555119905102
Balanced_Performance,35,20,-12.694134972261427,4.804326548806751,83.15434646606445,1.5157255164973904,1.290114176273346,0.14240601746112228,5.934460639953613,0.2534993198530784
Balanced_Performance,36,20,-12.260084682734878,3.9652609054594503,83.00027427673339,1.3966018377892218,1.2992674469947816,0.09443282613613964,5.954942154884338,0.2170456886850747
Balanced_Performance,37,20,-11.542788342665556,4.457503996850801,82.8620475769043,1.257606988153392,1.3319757223129272,0.14682847445539257,5.974041557312011,0.22406919157436506
Balanced_Performance,38,20,-12.521979219995682,4.537597446069676,83.06887512207031,1.4994183299547137,1.2974392116069793,0.12270947295037678,5.926138782501221,0.23954643859115504
Balanced_Performance,39,20,-11.800088211934941,4.356275090292573,82.81278457641602,1.3609206075867217,1.313583379983902,0.1292620952088537,5.958021545410157,0.22613212583704842
Balanced_Performance,40,20,-12.026263477626358,4.208627162679585,82.93073921203613,1.266442047674148,1.3048893213272095,0.12457818436523635,5.965405726432801,0.22963775892926727
Balanced_Performance,41,20,-12.55063149426754,5.365207039806726,83.02173957824706,1.691003113626367,1.294885739684105,0.14763445926849544,5.915825510025025,0.2609328073127364
Balanced_Performance,42,20,-11.899587253419275,3.6882447914791103,82.84525070190429,1.041285823960054,1.304679986834526,0.12526587553920437,5.968896961212158,0.18792052716214278
Balanced_Performance,43,20,-11.512631409405687,3.8495324637444925,82.62017288208008,1.160574947330548,1.3217365860939025,0.10931049891938138,5.950298571586609,0.22835429254856598
Balanced_Performance,44,20,-10.511809613464582,3.992045436536171,82.37925491333007,1.1932008049145444,1.3491291344165801,0.12253490188833661,6.015359258651733,0.21170557371652376
Balanced_Performance,45,20,-12.099329720407036,4.78262456933077,82.97600326538085,1.6716985393772725,1.308867347240448,0.129716303638984,5.955203700065613,0.23265372338113066
Balanced_Performance,46,20,-12.809300820403516,6.094169248492273,83.36737442016602,2.0835194295211115,1.3071240961551667,0.17090589052260338,5.90706148147583,0.2747292101870523
Balanced_Performance,47,20,-10.781444696397429,4.8508206238240446,82.56833915710449,1.4743315709630824,1.3472085297107697,0.13830377246684916,6.006727290153504,0.24990904653158333
Balanced_Performance,48,20,-12.431394513567623,4.340460778474328,83.13183135986328,1.4956981069035666,1.3052498638629912,0.11971101417664487,5.929536890983582,0.2094109636999457
Balanced_Performance,49,20,-11.024522307517675,3.4048432775517816,82.8241096496582,1.1536500521065696,1.3516045928001403,0.1014961543821269,6.0074890613555905,0.18368106405108006
Balanced_Performance,50,20,-11.11406035345065,5.597450153437939,82.73972549438477,1.924733182034201,1.3382045805454255,0.14382414828675386,5.998870587348938,0.2756097478969914
Balanced_Performance,51,20,-9.463326414562955,3.51552151233457,82.17595291137695,1.2567785578104629,1.3871066510677337,0.09226774717024956,6.064364981651306,0.1772650494760362
Balanced_Performance,52,20,-10.365141465845014,3.1839937462740435,82.5222225189209,1.1509530193768733,1.3672960460186006,0.0915888949993087,6.020556211471558,0.1532976540788632
Balanced_Performance,53,20,-11.026328937138324,3.2603448000020494,82.67831611633301,1.2085121660108726,1.3559328079223634,0.09275706626811735,5.973053884506226,0.17048523252665054
Balanced_Performance,54,20,-9.112261924819624,3.56715017866684,82.16043510437012,1.1785334570523158,1.4075248003005982,0.09760733459432036,6.0714510679244995,0.1958531932127081
Balanced_Performance,55,20,-8.617148988094668,4.419519965873372,81.86301460266114,1.4591838696086386,1.4202609717845918,0.12446902066444328,6.071119928359986,0.21101265658169563
Balanced_Performance,56,20,-9.981480687837324,5.162338210399613,82.25090751647949,1.4879965685715835,1.3794535636901855,0.15545693376876443,6.008416557312012,0.2626944311373486
Balanced_Performance,57,20,-8.768784950669144,3.650004136380633,82.03918571472168,1.4062170616306495,1.4166744649410248,0.09871181279761379,6.090866994857788,0.1689152398380175
Balanced_Performance,58,20,-8.035410753049838,3.9145874603208735,81.71698265075683,1.385315140632367,1.4428430259227754,0.10739945714293567,6.088422656059265,0.20182822527338456
Balanced_Performance,59,20,-9.592844806253265,3.8292870477665844,82.1976161956787,1.3190860101272208,1.3913685381412506,0.11024737622695112,6.030962014198304,0.19044077113029179
Balanced_Performance,60,20,-8.545465236011449,3.115137810194546,81.9231575012207,1.1849375288557695,1.427693486213684,0.09751029836364483,6.076076650619507,0.15645911316265257
Balanced_Performance,61,20,-7.25037774235673,3.117116922704397,81.60490264892579,0.9208623647477763,1.463055032491684,0.10148089848040559,6.154351854324341,0.16480018073998667
Balanced_Performance,62,20,-8.898639855224852,3.964825324548896,82.03275489807129,1.4288470848433015,1.418795382976532,0.11314521588364765,6.056986689567566,0.17570391163461166
Balanced_Performance,63,20,-8.203504320934314,4.045081462694445,81.70095100402833,1.381894911255275,1.4249114274978638,0.12258599673123809,6.088633179664612,0.184854793151436
Balanced_Performance,64,20,-8.98405558435903,3.941478897637231,82.13687095642089,1.1246496042491685,1.4281515240669251,0.12123245282309932,6.046537017822265,0.22039776200219177
Balanced_Performance,65,20,-7.869632196132881,3.9713484665601912,81.79004440307617,1.2848687494412887,1.4489605009555817,0.1151407904140991,6.116184163093567,0.19595118717546928
Balanced_Performance,66,20,-6.381795714238963,4.487089793540364,81.22787818908691,1.5975424674339667,1.488674020767212,0.12513182155598343,6.162208199501038,0.2160864600859041
Balanced_Performance,67,20,-8.258946606047221,3.4907333822694016,81.86605567932129,1.1322608709842037,1.435662752389908,0.1100998421331204,6.093217825889587,0.1853511728649754
Balanced_Performance,68,20,-6.504189060336675,4.298808546698866,81.16220436096191,1.3807370660292162,1.482870525121689,0.12747095130270986,6.143107748031616,0.2107324553731008
Balanced_Performance,69,20,-7.338413636701039,3.749622709620187,81.57841987609864,1.4884028974441268,1.4663384675979614,0.09559284340126496,6.124963808059692,0.18560233535840973
Balanced_Performance,70,20,-6.76049319783724,4.509920201303401,81.34668006896973,1.5847177994267994,1.4773674249649047,0.13291921743254212,6.154233598709107,0.1910963953311235
Balanced_Performance,71,20,-7.183598902153973,4.622347471515705,81.52881240844727,1.4586112665965207,1.471704214811325,0.1331488666816261,6.125328612327576,0.2241824691384931
Balanced_Performance,72,20,-6.433168179210478,3.87668018293639,81.25445022583008,1.4421015090514773,1.4933590471744538,0.10233420511370549,6.154662680625916,0.18583893023899803
Balanced_Performance,73,20,-8.07012450070104,2.74326169552199,81.66647415161133,1.0457839330583023,1.434546321630478,0.07847103958488771,6.080491304397583,0.1600747491195931
Balanced_Performance,74,20,-7.353533880630344,3.247334723287926,81.48587341308594,1.2390798696488663,1.4626106560230254,0.0857998321808688,6.107114148139954,0.1631845729643129
Balanced_Performance,75,20,-7.745402260670216,4.41640647033076,81.75609703063965,1.6556346231743626,1.4604743540287017,0.12146602974568733,6.101291537284851,0.19529082442834061
Balanced_Performance,76,20,-5.9598236615597795,4.291406383085617,81.05783729553222,1.45875274774702,1.5022186756134033,0.1322581560151819,6.173879766464234,0.18286878001249512
Balanced_Performance,77,20,-6.345756453088378,3.6698665253851424,81.29180679321288,1.13789550689117,1.5009849905967712,0.12957864020244242,6.148327398300171,0.1521709197532754
Balanced_Performance,78,20,-4.587560451165668,3.804997727772997,80.6719123840332,1.6515386412265913,1.5444946944713593,0.09902417117729247,6.236076855659485,0.15086874101361678
Balanced_Performance,79,20,-5.720406741210888,4.354414495316414,81.07457885742187,1.3387642261025798,1.5168652057647705,0.11739604300984591,6.181124544143676,0.23279173954160565
Balanced_Performance,80,20,-6.363015731911288,4.314202205099107,81.29795684814454,1.4437154560828038,1.4990792632102967,0.11817191155150915,6.163016223907471,0.22413536633287456
Balanced_Performance,81,20,-6.57282606928258,4.046251230552822,81.1422607421875,1.399566986905267,1.4788733661174773,0.11475035003928673,6.134656500816345,0.18939033386734408
Balanced_Performance,82,20,-3.4356352007793247,3.7463386989251117,80.26042251586914,1.060057458886724,1.5771754026412963,0.12391552939772785,6.2772536277771,0.20061921920667944
Balanced_Performance,83,20,-3.6666328729113227,3.1014083416582214,80.39050102233887,1.148124279293412,1.5708149015903472,0.08353234727509146,6.27232871055603,0.1577101386292989
Balanced_Performance,84,20,-4.104444394373886,3.1870001679892663,80.62838859558106,1.210416901248062,1.5590060710906983,0.09577581112187854,6.265348768234253,0.13755958332451818
Balanced_Performance,85,20,-4.721715310730141,4.552262016451323,80.84063377380372,1.681502287941096,1.5475719928741456,0.12222782981266717,6.231152296066284,0.21038659283209685
Balanced_Performance,86,20,-5.117241995446986,3.1946818434125173,80.84967918395996,1.1747637620671882,1.5342155575752259,0.08540483071580736,6.196720767021179,0.1710185617694275
Balanced_Performance,87,20,-4.083846249420962,4.169592318710131,80.66369934082032,1.4523418589318506,1.562756210565567,0.12126310974359454,6.26706280708313,0.19399082452170482
Balanced_Performance,88,20,-4.711557806304575,4.25707500471879,80.87803230285644,1.4363060020937801,1.5523547649383544,0.11129492501409279,6.231226587295533,0.21373215645082416
Balanced_Performance,89,20,-2.682740759891439,4.874492966216017,80.3210018157959,1.643344822751868,1.616206270456314,0.13677762724327916,6.32455985546112,0.22697123650124942
Balanced_Performance,90,20,-3.162501998305654,4.477208853845295,80.39333915710449,1.6974972577524112,1.6015752971172332,0.10626085615053256,6.283181881904602,0.21619956108792596
Balanced_Performance,91,20,-3.2883336296271515,4.125800760217774,80.33317794799805,1.41068892256574,1.5935517966747283,0.11785343031269793,6.272063183784485,0.19568716841559758
Balanced_Performance,92,20,-2.5851614352224797,4.776379952649738,80.02076644897461,1.4467130290366674,1.5934796392917634,0.14900281262745962,6.327621746063232,0.22045360141192755
Balanced_Performance,93,20,-3.965349339961642,4.112369997424295,80.67462768554688,1.3872136314890877,1.5822912216186524,0.11319493737782416,6.243982100486756,0.20474147956972283
Balanced_Performance,94,20,-2.8633763031637054,3.795394780977805,80.1026569366455,1.1991134780369626,1.5961285293102265,0.12667159523143875,6.285768175125122,0.1819447695708338
Balanced_Performance,95,20,-1.7665723133454758,3.1462152170574575,79.88063621520996,1.2457962911760512,1.6414248526096344,0.09047483543784786,6.333593249320984,0.14365981023575192
Balanced_Performance,96,20,-1.9473037339938106,3.1782437771166947,80.00147438049316,1.114657799478504,1.6379684627056121,0.09384982568498208,6.331083917617798,0.14907542265609777
Balanced_Performance,97,20,-4.014734668369272,3.738855426735966,80.54939727783203,1.2432996632082929,1.5706711053848266,0.11463749368473027,6.235461640357971,0.18324629330663053
Balanced_Performance,98,20,-3.8423198706507145,4.569843489942916,80.49559288024902,1.5160260793813187,1.5736490070819855,0.1313319068686961,6.24943470954895,0.21406914970996951
Balanced_Performance,99,20,-2.8094205703377257,3.7841668090672917,80.21478385925293,1.15606907250043,1.6052752554416656,0.11623086566679339,6.300277256965638,0.19758738309325855
Balanced_Performance,100,20,-1.6666407590242378,3.743233395569529,79.84024353027344,1.3908653716940276,1.6349831402301789,0.10059441384537192,6.345880222320557,0.16356633356370642
Balanced_Performance,101,20,-0.8476801600626699,3.288687854886393,79.5937599182129,1.33247971742885,1.6582640051841735,0.099773170628255,6.390515971183777,0.1212397279504083
Balanced_Performance,102,20,-0.5694107939321915,4.283357061901102,79.63102302551269,1.5763698663208052,1.673316663503647,0.10835889322840557,6.410855102539062,0.20117454811820065
Balanced_Performance,103,20,-0.5880951647223285,3.2815511000559203,79.64584045410156,1.1040425286166806,1.6791685461997985,0.10499750213064932,6.400479364395141,0.16026443033048446
Balanced_Performance,104,20,-0.853578984137544,3.920796290251455,79.5186767578125,1.3804694800224848,1.6526115536689758,0.11962569395049014,6.378573632240295,0.16405534154304302
Balanced_Performance,105,20,-1.0082818135680063,4.058741867821789,79.65005798339844,1.3920496022996915,1.6617920219898223,0.12750320191849357,6.366266107559204,0.1660923585737726
Balanced_Performance,106,20,-0.6068760013466397,3.7540181868107534,79.47124290466309,1.202874371212722,1.6698302984237672,0.12668785229493554,6.382306599617005,0.16013648888623114
Balanced_Performance,107,20,-0.9002015714205926,3.5551903111320975,79.6719524383545,1.3606122133594984,1.6691011548042298,0.08408212418733041,6.365667295455933,0.1690709391961299
Balanced_Performance,108,20,-0.4181616457769203,3.683346592413786,79.51350021362305,1.181836243070595,1.6772393763065339,0.1058061538918871,6.401497721672058,0.18946634134956555
Balanced_Performance,109,20,0.2896850959357056,3.6402377379254123,79.35462036132813,1.1512259957242748,1.70025395154953,0.11169387687474845,6.436555409431458,0.1842393849447468
Balanced_Performance,110,20,0.10869035706089344,4.80919237878241,79.33153114318847,1.523449059859673,1.6918325126171112,0.14626415625200526,6.419990134239197,0.2157898448708709
Balanced_Performance,111,20,-0.4369683216483103,4.8340562519371675,79.52985763549805,1.6102723321312562,1.6779176771640778,0.1347449848779611,6.396433711051941,0.23446351619854855
Balanced_Performance,112,20,-0.8029457464338149,4.66445484511009,79.58915824890137,1.490941628358517,1.6727560400962829,0.1330005772179575,6.359034776687622,0.22992593070753894
Balanced_Performance,113,20,-1.604279125398461,4.301947515310282,79.87982635498047,1.480581923210099,1.6426774621009828,0.1162087174813117,6.342407250404358,0.20108981713754917
Balanced_Performance,114,20,1.0798256068267746,3.399524391629846,79.16193580627441,1.2797366455948065,1.7366157650947571,0.09765737350450383,6.447865557670593,0.14361574030355015
Balanced_Performance,115,20,0.009365505628498383,4.097357570390685,79.40340995788574,1.265171448683544,1.6977187097072601,0.13131896444509042,6.404286026954651,0.18668913404893298
Balanced_Performance,116,20,0.22179822783260236,3.680539583054056,79.38985099792481,1.1690164454207153,1.7028739154338837,0.11161991261696982,6.4246738195419315,0.17963904527785704
Balanced_Performance,117,20,0.6564499512250819,4.481308895885561,79.16428070068359,1.4117367949663175,1.7107650995254517,0.13199082198599354,6.43215708732605,0.2041367157495171
Balanced_Performance,118,20,-0.111753971266313,3.1062650384457675,79.53562927246094,0.9924865048463652,1.7005730330944062,0.10198557003023596,6.401805448532104,0.15038497487633656
Balanced_Performance,119,20,1.3666809767805788,3.4873722979590926,79.12711753845215,1.1592385993033303,1.745573914051056,0.09558197345858092,6.470868349075317,0.18619145317793265
Balanced_Performance,120,20,1.7050905278273067,3.678980139952381,79.00821800231934,1.1750538788646456,1.7529663443565369,0.11693307428978744,6.494321990013122,0.16735482375655794
Balanced_Performance,121,20,0.8888791199681283,4.478931850501705,79.19708671569825,1.4394910608292697,1.726568877696991,0.1295552895706292,6.442659854888916,0.22648922473923533
Balanced_Performance,122,20,1.9792098654278898,2.9999075759235723,78.74784126281739,1.0958043037102767,1.7556111931800842,0.08844853593007065,6.473847389221191,0.12925110861799577
Balanced_Performance,123,20,2.0073095568900134,3.715135260025902,78.8405590057373,1.2168006183589803,1.754355150461197,0.11392616586254378,6.501045298576355,0.17194615948407957
Balanced_Performance,124,20,1.7378006053065918,3.803010065580921,78.80428924560547,1.4882536857039788,1.7427815079689026,0.09652265078903075,6.475238251686096,0.17441462258412996
Balanced_Performance,125,20,3.0170871341790813,2.771819007746968,78.57293395996093,1.0231851107828915,1.7914625406265259,0.08492550056035501,6.5391268014907835,0.13033325415290978
Balanced_Performance,126,20,2.945169355145927,3.008624455975488,78.53421020507812,0.9861724785342489,1.7873228728771209,0.09643623026238242,6.5326484680175785,0.14444449166218368
Balanced_Performance,127,20,3.1867767746631825,3.398071040295875,78.37648162841796,1.1454746765468165,1.790135633945465,0.10287269699064285,6.532950425148011,0.17913827933047682
Balanced_Performance,128,20,2.7336437991846454,3.3547742824800153,78.58534240722656,1.2355762015640996,1.7751804292201996,0.09392005173795047,6.529757833480835,0.16616332861524272
Balanced_Performance,129,20,2.491246790193315,3.148128057353874,78.56504249572754,1.0612105475701235,1.7655437886714935,0.10146814702410321,6.500417113304138,0.13765560046684133
Balanced_Performance,130,20,3.394751729266737,2.8554035226542913,78.31575317382813,1.03036745405096,1.7934553921222687,0.09144235257739083,6.543228030204773,0.1350385445005943
Balanced_Performance,131,20,2.7883419919265613,2.8785506222593016,78.51933670043945,1.0591194992679647,1.782795011997223,0.0812321452194995,6.504806637763977,0.1470432383633988
Balanced_Performance,132,20,3.2889482934766527,2.6659940036937164,78.34431076049805,0.9622625134541176,1.7915121495723725,0.07478732267233415,6.533950686454773,0.15122124203780485
Balanced_Performance,133,20,4.37866440863935,2.630036895318594,78.06233634948731,0.8691466837733111,1.8239080905914307,0.08754820501723512,6.58825581073761,0.12211216956775042
Balanced_Performance,134,20,4.046408898916422,3.2271670531449232,78.05498542785645,1.2403065610219042,1.810578191280365,0.09336342431521523,6.5620567321777346,0.14080375662667716
Balanced_Performance,135,20,3.4661102511363686,3.884221892831118,78.30646286010742,1.2610813789509672,1.8044898688793183,0.11321855721561354,6.528819823265076,0.1839746004007345
Balanced_Performance,136,20,3.8535534197623433,3.637361888170026,78.17273139953613,1.290594222629985,1.814203006029129,0.09911896428854583,6.543828296661377,0.17044983241753495
Balanced_Performance,137,20,4.650125811310805,3.649283473557203,77.97106018066407,1.3442102170560235,1.8379220962524414,0.1103758812869482,6.5864182472229,0.14122876057374992
Balanced_Performance,138,20,4.252326092304712,4.192071179994799,77.98794784545899,1.3485269118145886,1.8243520319461823,0.1198418635394551,6.550324583053589,0.20246721207879054
Balanced_Performance,139,20,2.9790156516693473,3.072509355586808,78.4132064819336,1.102196062711175,1.7897038400173186,0.09134913980991818,6.500730562210083,0.14388160882097173
Balanced_Performance,140,20,5.105218507141663,3.0724205638977637,77.79265899658203,1.1162971478099752,1.8484388530254363,0.08856973007508175,6.60433304309845,0.14536215510664932
Balanced_Performance,141,20,4.852645643768523,3.1703505605557316,77.8546356201172,1.132728787801974,1.8414836347103118,0.09511944124430244,6.588819599151611,0.15413714557176234
Balanced_Performance,142,20,5.102664877702404,4.148683295291143,77.79106178283692,1.5189405171968333,1.8530819237232208,0.11043702504685383,6.593684077262878,0.1804182523918586
Balanced_Performance,143,20,4.2067084598389215,3.902460991609532,78.18641891479493,1.5422132128751291,1.8357281804084777,0.10775739639130591,6.559625887870789,0.15572611403238595
Balanced_Performance,144,20,4.737672253044006,4.189798402191839,77.90667953491212,1.4696940649194383,1.8444106101989746,0.12684145389207593,6.570800018310547,0.18812464734948667
Balanced_Performance,145,20,5.045463306746383,3.2593253999280978,77.79540481567383,1.235261834280495,1.8467589259147643,0.1022985330135725,6.599343967437744,0.14965756794321697
Balanced_Performance,146,20,6.277659708046318,2.935100734633906,77.50017509460449,0.9746921206656279,1.8889256417751312,0.08885616204875327,6.652802753448486,0.1627678476699084
Balanced_Performance,147,20,7.706154840129869,2.050264105157589,76.95506935119629,0.8822898424630615,1.9195709764957427,0.07372474464818574,6.7172276973724365,0.09763709690291333
Balanced_Performance,148,20,4.34270329111198,3.6579843239382184,77.99541435241699,1.3567714792559598,1.8316676557064056,0.08986242535195035,6.54664933681488,0.19642751573582934
Balanced_Performance,149,20,6.6432777681766195,3.5242955464949413,77.3842903137207,1.2462551136774647,1.8977148950099945,0.10675560907239776,6.674465894699097,0.171134457903859
Balanced_Performance,150,20,4.582966723932932,4.58839403579499,77.95213050842285,1.5259726233830269,1.8368420422077179,0.1316319621830794,6.569014263153076,0.2281231692467255
Balanced_Performance,151,20,7.211297432949587,3.1123827525082297,77.14548416137696,1.2206516780550154,1.9175582766532897,0.09327382292038545,6.680527925491333,0.1537777428044322
Balanced_Performance,152,20,6.13839482668928,3.6789821068173194,77.52556571960449,1.3555953407164225,1.8948931336402892,0.10116395232927532,6.621521282196045,0.18589188701702983
Balanced_Performance,153,20,6.095087413645063,3.8818019988969734,77.57638359069824,1.4611697102059389,1.8888884902000427,0.11333137324201209,6.635543656349182,0.17747316410004405
Balanced_Performance,154,20,6.233969790780431,3.3627635424280933,77.4024040222168,1.2720134852229252,1.893622225522995,0.10058896300849822,6.608275675773621,0.1550423829052193
Balanced_Performance,155,20,6.968538963566287,2.2519545935078145,77.16252136230469,0.9710104023039798,1.911981725692749,0.052124487381323456,6.646103119850158,0.14289078119176882
Balanced_Performance,156,20,6.446747264908663,2.913643680987797,77.2176383972168,1.0868155794936778,1.8849179804325105,0.08497291962080335,6.627149176597595,0.14411982574663687
Balanced_Performance,157,20,7.377621629903004,3.1892675101337877,76.92194023132325,1.215479196883101,1.909395170211792,0.08060350830088128,6.673053479194641,0.16883760043096793
Balanced_Performance,158,20,7.580779175443209,3.9155426955277908,76.92983436584473,1.406589946394537,1.9188914895057678,0.11889918248811758,6.6874501466751095,0.1764413275017833
Balanced_Performance,159,20,7.404227672092766,2.386298236941409,76.95866737365722,1.0323386004624762,1.9259464681148528,0.07327553169271057,6.652904629707336,0.11679645034312111
Balanced_Performance,160,20,7.3951682582393685,3.0295909726810275,77.07047729492187,1.1102283807950233,1.9258579313755035,0.08384841989278237,6.668678855895996,0.16977748155548328
Balanced_Performance,161,20,8.246577130184793,2.8201480474807985,76.84979515075683,0.9878705223670557,1.9480799555778503,0.09136116974595768,6.723421335220337,0.16550907520098462
Balanced_Performance,162,20,6.278035483714112,3.031683224618656,77.41151123046875,1.1569557625159164,1.8939736425876617,0.09059171779742929,6.616687321662903,0.15405950676665
Balanced_Performance,163,20,7.331290898483647,3.0838921368593013,77.1258544921875,1.0858261383665968,1.9261110424995422,0.0990616529895714,6.667342901229858,0.15581759869368722
Balanced_Performance,164,20,8.411137942736007,2.7197299731384526,76.78489837646484,0.9980537665187689,1.9570142388343812,0.09976707247627752,6.717226123809814,0.1220821790899203
Balanced_Performance,165,20,8.292979927074555,2.7318500770916274,76.74893836975097,1.0674620561028616,1.947858875989914,0.08627860503619979,6.70817608833313,0.14249958768404453
Balanced_Performance,166,20,7.874421166280607,3.133862343780362,76.85904045104981,1.2160141169511534,1.940785253047943,0.09736199555787169,6.670604777336121,0.14382359046133242
Balanced_Performance,167,20,8.975242968028864,2.5721488348920083,76.64601211547851,1.0958266096414677,1.9787602424621582,0.09061745739884676,6.741458606719971,0.1333898659747218
Balanced_Performance,168,20,8.219559362182647,3.645164089510151,76.79235572814942,1.225479559277837,1.944241064786911,0.1114307231657152,6.712854313850403,0.219960448284826
