"reviewer","comment_id","short_comment","revision_package","required_action","main_manuscript_location","main_figure_or_table","supplement_location","response_letter_table_or_figure","key_numbers","claim_boundary","response_status","draft_response_summary","manual_line_number_needed"
"Reviewer 2","R2-4","Sample-generation strategy and coverage unclear","Sampling and descriptor-space coverage","Describe random feasible morphology generation and descriptor coverage","Section 2.1; Section 3.1","Figure 4; Table 1","SI S1.2-S1.5; Figure S1; Table S2","Table R1; Table R2","240 m x 240 m; 3 x 3 grid; duplicate count 0; PCA 6 components for 95 percent variance","Generated descriptor coverage, not unconstrained independent 12D design","expanded","Response now gives sampling sequence, dependency residual, duplicate count, and PCA coverage.","true"
"Reviewer 2","R2-5","RL formulation questionable for static optimization","DDPG formulation and reward correction","Rewrite DDPG as serialized static black-box search","Sections 1.2, 2.4, 3.2","Figures 2, 3, 6","SI S3.1","Table R1","State: normalized EUIt/EG/H; action: absolute 12-descriptor vector; 40-query episode","Policy-learning comparator for static surrogate queries, not physical-time control","expanded","Response defines state, action, and episode boundary.","true"
"Reviewer 2","R2-6","Confusing evaluation terms","Manuscript reframing and abstract rewrite","Add evaluation-mode table and remove stronger terminology","Table 2; Sections 2.2, 2.6, 3.5, 4.2","Table 2","SI S1; SI S5; SI S6","Table R1","Terms: analytic response generation; surrogate prediction; feasible projection; stress test; climate sensitivity","Terminology separates evidence modes and prevents physical overclaiming","expanded","Response explicitly says stronger terms were removed or replaced.","true"
"Reviewer 2","R2-7","Objective definitions need formulas","Analytic response-generation clarification","Provide EUIt, EG, and H formulas and directions","Section 2.2","Table 2","SI S1.4","Table R1","Orientation penalty; aspect-ratio mean; sweet-spot term; density penalty; stochastic terms; clipping ranges","SI equations define analytic target assignment, not external physical truth","expanded","Response now identifies the key formula components and preference directions.","true"
"Reviewer 2","R2-8","Code and data availability requested","Code, data, figures, units, abbreviations, and readability","Revise public release and reproducibility statement","Data and code availability","None","README; reproducibility notes","Table R1","Public repository URL; processed datasets and scripts planned; credentials excluded","Release statement avoids saying unreleased private artifacts are already public","expanded","Response gives the repository URL and limits release claims to sanitized materials.","true"
"Reviewer 3","R3-1","Workflow figure typos","Code, data, figures, units, abbreviations, and readability","Correct typos in Figures 1 and 3","Figure captions","Figures 1 and 3","None","Table R1","Corrected labels include locations, Actor network, Critic network","Figure corrections are presentation fixes, not new results","expanded","Response states reviewer-noted figure labels were corrected.","true"
"Reviewer 3","R3-2","Fig. 9 utility and benchmark conclusion inconsistent","Optimizer output contracts and benchmark fairness","Separate utility, equal-size metrics, output contracts, and projection","Sections 3.3 and 3.4","Table 5; Figures 7-8","SI S3; SI S5","Table R1","NSGA-II equal-size HV 1.330995 and IGD 0.004710; DDPG HV 0.661912/1.002757/1.170428; NSGA-II projects to 51 blocks","Descriptor-space metrics are conditioned on retained-output contracts and projection","expanded","Response avoids a single universal NSGA-II conclusion and distinguishes metric bases.","true"
"Reviewer 3","R3-3","Weighted-distance reward equation wrong","DDPG formulation and reward correction","Correct weighted distance and reward expression","Section 2.4","Figure 3","SI S3.1","Table R1","u=[0,1,1]^T; d_w=||w*(z-u)||_2/||w||_2; R=1-d_w","Reward is distinct from fixed-domain post-hoc utility","expanded","Response gives the corrected reward equation and scenario weights.","true"
"Reviewer 3","R3-4","Units need standardization","Code, data, figures, units, abbreviations, and readability","Standardize units in axes and tables","Tables 1, 3, 5, 6","Figures 4-10","SI tables and captions","Table R1","EUIt kWh m-2 y-1; EG million kWh y-1; H hours; theta degrees; SD metres","Unit edits improve traceability without changing the canonical values","expanded","Response lists target and descriptor units consistently.","true"
"Reviewer 3","R3-5","Simulation, analytic approximation, and physical probing wording inconsistent","Analytic response-generation clarification; Physics-based cross-model stress test","Use analytic response-generation dataset and limited stress-test wording","Abstract; Sections 1-4; Tables 2 and 6","Table 2; Table 6","SI S1; SI S5","Table R1","2000 analytic-response samples; selected locked physical cases only","No implication that all samples were directly simulated physically","expanded","Response states the terminology was unified across manuscript and SI.","true"
"Reviewer 4","R4-1","Study necessity needs stronger highlight","Manuscript reframing and abstract rewrite","Expand motivation and methodological gap","Sections 1.1-1.3; Section 4.1","None","SI S1-S6","Table R1","Study links demand, rooftop-generation proxy, sunlight, surrogate search, and feasible projection","Necessity is methodological and design-support oriented","expanded","Response positions the paper as representation-aware optimizer comparison.","true"
"Reviewer 4","R4-2","Climate-zone effect and translation unclear","Cross-climate sensitivity analysis","Add limited cross-climate sensitivity analysis","Sections 2.6, 3.5, 4.2","Figure 10; Table 6","SI S6.1-S6.3","Table R1; Table R2","Mean EUIt change: Beijing +13.467, Guangzhou -2.972, Harbin +55.681; EG rho 1.0; H rho 0.2/0.4/0.2","Selected four-block sensitivity, not cross-climate surrogate generalization","expanded","Response now reports climate deltas and rank-stability boundaries.","true"
"Reviewer 4","R4-3","Energy sources, EV, and distributed energy systems not discussed","Code, data, figures, units, abbreviations, and readability","Clarify present scope and future extensions","Section 4.3","None","None","Table R1","Current objectives: demand, rooftop-generation proxy, winter sunlight hours","No storage, EV charging, grid exchange, or distributed-energy operation in current model","expanded","Response keeps the extension as future work rather than current evidence.","true"
"Reviewer 4","R4-4","Best scenario unclear","Optimizer output contracts and benchmark fairness","Define comparison criteria and retained-output contracts","Sections 2.5, 3.3, 3.4","Tables 4-5; Figures 7-8","SI S3; SI S5","Table R1","DDPG retains 20 scalarized outputs; NSGA-II retains 2000 final-population descriptors; projection maps NSGA-II to 51 feasible blocks","Best depends on metric, retained-output contract, and projection stage","expanded","Response avoids ambiguous best-scenario wording and ties claims to metrics.","true"
"Reviewer 4","R4-5","Need comparison with existing approaches","Manuscript reframing and abstract rewrite","Expand literature and discussion with bounded advantage claims","Sections 1.2, 4.1, 4.3","None","SI S3-S5","Table R1","Comparison includes surrogate optimization, Pareto archives, DRL control, and derivative-free search","Advantage is transparent representation-aware interpretation, not comprehensive superiority","expanded","Response compares against existing approaches while preserving bounded claims.","true"
